Process,Time,S,I,R
0,0,0.238119,0.267352,0.494528
0,0.1,0.235731,0.267069,0.497201
0,0.2,0.233381,0.26675,0.49987
0,0.3,0.231068,0.266396,0.502535
0,0.4,0.228792,0.26601,0.505197
0,0.5,0.226553,0.265592,0.507855
0,0.6,0.224348,0.265143,0.510509
0,0.7,0.222178,0.264663,0.513158
0,0.8,0.220042,0.264155,0.515802
0,0.9,0.217939,0.26362,0.518441
0,1,0.215869,0.263057,0.521075
0,1.1,0.21383,0.262468,0.523702
0,1.2,0.211822,0.261854,0.526324
0,1.3,0.209845,0.261216,0.528939
0,1.4,0.207898,0.260554,0.531548
0,1.5,0.20598,0.259869,0.53415
0,1.6,0.204092,0.259163,0.536745
0,1.7,0.202231,0.258435,0.539333
0,1.8,0.200399,0.257687,0.541914
0,1.9,0.198593,0.25692,0.544487
0,2,0.196815,0.256133,0.547052
0,2.1,0.195062,0.255328,0.54961
0,2.2,0.193336,0.254505,0.552159
0,2.3,0.191635,0.253665,0.5547
0,2.4,0.189959,0.252809,0.557232
0,2.5,0.188307,0.251937,0.559756
0,2.6,0.18668,0.25105,0.562271
0,2.7,0.185076,0.250147,0.564777
0,2.8,0.183495,0.249231,0.567274
0,2.9,0.181938,0.248301,0.569761
0,3,0.180402,0.247358,0.57224
0,3.1,0.178889,0.246402,0.574708
0,3.2,0.177398,0.245435,0.577168
0,3.3,0.175928,0.244455,0.579617
0,3.4,0.174479,0.243465,0.582057
0,3.5,0.173051,0.242463,0.584486
0,3.6,0.171643,0.241452,0.586906
0,3.7,0.170255,0.24043,0.589315
0,3.8,0.168886,0.239399,0.591714
0,3.9,0.167538,0.238359,0.594103
0,4,0.166208,0.237311,0.596482
0,4.1,0.164897,0.236254,0.598849
0,4.2,0.163605,0.235189,0.601207
0,4.3,0.16233,0.234117,0.603553
0,4.4,0.161074,0.233037,0.605889
0,4.5,0.159835,0.231951,0.608214
0,4.6,0.158614,0.230858,0.610528
0,4.7,0.15741,0.229759,0.612831
0,4.8,0.156222,0.228655,0.615123
0,4.9,0.155051,0.227545,0.617404
0,5,0.153897,0.226429,0.619674
0,5.1,0.152758,0.225309,0.621933
0,5.2,0.151636,0.224184,0.62418
0,5.3,0.150529,0.223055,0.626416
0,5.4,0.149437,0.221922,0.628641
0,5.5,0.14836,0.220785,0.630855
0,5.6,0.147298,0.219645,0.633057
0,5.7,0.146251,0.218501,0.635248
0,5.8,0.145219,0.217354,0.637427
0,5.9,0.1442,0.216205,0.639595
0,6,0.143196,0.215053,0.641751
0,6.1,0.142205,0.213899,0.643896
0,6.2,0.141228,0.212743,0.646029
0,6.3,0.140265,0.211585,0.64815
0,6.4,0.139314,0.210425,0.650261
0,6.5,0.138377,0.209264,0.652359
0,6.6,0.137452,0.208102,0.654446
0,6.7,0.13654,0.206939,0.656521
0,6.8,0.135641,0.205775,0.658585
0,6.9,0.134754,0.20461,0.660636
