Process,Time,S,I,R
0,0,0.147097,0.64798,0.204922
0,0.2,0.140796,0.641387,0.217816
0,0.4,0.134911,0.634514,0.230576
0,0.6,0.129406,0.627399,0.243195
0,0.8,0.124253,0.620077,0.25567
0,1,0.119423,0.612581,0.267997
0,1.2,0.114891,0.604937,0.280172
0,1.4,0.110635,0.597172,0.292193
0,1.6,0.106633,0.589309,0.304058
0,1.8,0.102867,0.581368,0.315765
0,2,0.0993202,0.573368,0.327312
0,2.2,0.0959756,0.565326,0.338699
0,2.4,0.0928193,0.557256,0.349925
0,2.6,0.0898381,0.549173,0.360989
0,2.8,0.0870197,0.541089,0.371891
0,3,0.0843531,0.533015,0.382632
0,3.2,0.081828,0.52496,0.393212
0,3.4,0.079435,0.516934,0.403631
0,3.6,0.0771654,0.508945,0.413889
0,3.8,0.0750112,0.501,0.423989
0,4,0.0729651,0.493105,0.433929
0,4.2,0.0710202,0.485267,0.443713
0,4.4,0.0691701,0.477489,0.45334
0,4.6,0.0674092,0.469778,0.462813
0,4.8,0.0657319,0.462136,0.472132
0,5,0.0641332,0.454568,0.481299
0,5.2,0.0626085,0.447077,0.490315
0,5.4,0.0611534,0.439664,0.499182
0,5.6,0.059764,0.432334,0.507902
0,5.8,0.0584364,0.425087,0.516476
0,6,0.0571673,0.417927,0.524906
0,6.2,0.0559533,0.410853,0.533194
0,6.4,0.0547914,0.403868,0.541341
0,6.6,0.0536788,0.396972,0.549349
0,6.8,0.0526129,0.390167,0.55722
0,7,0.0515911,0.383453,0.564956
0,7.2,0.0506111,0.37683,0.572559
0,7.4,0.0496709,0.370299,0.58003
0,7.6,0.0487682,0.363861,0.587371
0,7.8,0.0479013,0.357514,0.594585
0,8,0.0470684,0.351259,0.601672
0,8.2,0.0462677,0.345097,0.608636
0,8.4,0.0454977,0.339026,0.615477
0,8.6,0.0447569,0.333046,0.622197
0,8.8,0.0440439,0.327157,0.628799
0,9,0.0433573,0.321358,0.635284
0,9.2,0.0426961,0.31565,0.641654
0,9.4,0.0420589,0.31003,0.647911
0,9.6,0.0414446,0.3045,0.654056
0,9.8,0.0408523,0.299056,0.660091
0,10,0.0402809,0.2937,0.666019
0,10.2,0.0397295,0.288431,0.67184
0,10.4,0.0391973,0.283246,0.677556
0,10.6,0.0386833,0.278147,0.68317
0,10.8,0.0381869,0.27313,0.688683
0,11,0.0377072,0.268197,0.694096
0,11.2,0.0372435,0.263345,0.699411
0,11.4,0.0367953,0.258575,0.70463
0,11.6,0.0363617,0.253884,0.709755
0,11.8,0.0359423,0.249272,0.714786
0,12,0.0355365,0.244737,0.719726
0,12.2,0.0351437,0.24028,0.724576
0,12.4,0.0347633,0.235899,0.729338
0,12.6,0.034395,0.231592,0.734012
0,12.8,0.0340382,0.22736,0.738602
0,13,0.0336925,0.2232,0.743107
0,13.2,0.0333575,0.219112,0.74753
0,13.4,0.0330326,0.215095,0.751872
0,13.6,0.0327177,0.211148,0.756135
0,13.8,0.0324123,0.207269,0.760319
0,14,0.032116,0.203458,0.764426
0,14.2,0.0318285,0.199714,0.768457
0,14.4,0.0315494,0.196036,0.772415
0,14.6,0.0312786,0.192422,0.776299
0,14.8,0.0310156,0.188872,0.780112
0,15,0.0307603,0.185385,0.783855
0,15.2,0.0305123,0.18196,0.787528
0,15.4,0.0302713,0.178595,0.791133
0,15.6,0.0300372,0.175291,0.794672
0,15.8,0.0298097,0.172045,0.798145
0,16,0.0295886,0.168857,0.801554
0,16.2,0.0293736,0.165726,0.8049
0,16.4,0.0291645,0.162652,0.808184
0,16.6,0.0289613,0.159632,0.811406
0,16.8,0.0287635,0.156667,0.814569
0,17,0.0285712,0.153755,0.817673
0,17.2,0.028384,0.150896,0.82072
0,17.4,0.0282019,0.148088,0.82371
0,17.6,0.0280247,0.145332,0.826644
0,17.8,0.0278521,0.142625,0.829523
0,18,0.0276842,0.139967,0.832349
0,18.2,0.0275206,0.137357,0.835122
0,18.4,0.0273614,0.134795,0.837844
0,18.6,0.0272063,0.132279,0.840514
0,18.8,0.0270552,0.12981,0.843135
0,19,0.026908,0.127385,0.845707
0,19.2,0.0267646,0.125005,0.848231
0,19.4,0.0266248,0.122668,0.850707
0,19.6,0.0264886,0.120374,0.853138
0,19.8,0.0263559,0.118121,0.855523
0,0,1.84906e-06,0.881203,0.118795
0,0.2,1.74429e-06,0.863754,0.136244
0,0.4,1.64736e-06,0.846651,0.153348
0,0.6,1.55758e-06,0.829886,0.170113
0,0.8,1.47432e-06,0.813453,0.186545
0,1,1.39704e-06,0.797346,0.202653
0,1.2,1.32522e-06,0.781557,0.218441
0,1.4,1.2584e-06,0.766082,0.233917
0,1.6,1.19618e-06,0.750912,0.249087
0,1.8,1.13818e-06,0.736043,0.263956
0,2,1.08405e-06,0.721469,0.27853
0,2.2,1.0335e-06,0.707183,0.292816
0,2.4,9.86237e-07,0.693179,0.30682
0,2.6,9.42008e-07,0.679454,0.320545
0,2.8,9.00579e-07,0.666,0.333999
0,3,8.6174e-07,0.652812,0.347187
0,3.2,8.25296e-07,0.639885,0.360114
0,3.4,7.9107e-07,0.627215,0.372784
0,3.6,7.589e-07,0.614795,0.385204
0,3.8,7.28637e-07,0.602622,0.397378
0,4,7.00144e-07,0.590689,0.40931
0,4.2,6.73297e-07,0.578992,0.421007
0,4.4,6.47981e-07,0.567528,0.432472
0,4.6,6.24091e-07,0.55629,0.443709
0,4.8,6.01528e-07,0.545275,0.454725
0,5,5.80204e-07,0.534477,0.465522
0,5.2,5.60036e-07,0.523894,0.476105
0,5.4,5.40948e-07,0.51352,0.486479
0,5.6,5.2287e-07,0.503352,0.496647
0,5.8,5.05736e-07,0.493385,0.506615
0,6,4.89486e-07,0.483615,0.516384
0,6.2,4.74065e-07,0.474039,0.52596
0,6.4,4.59421e-07,0.464653,0.535347
0,6.6,4.45506e-07,0.455452,0.544548
0,6.8,4.32275e-07,0.446433,0.553566
0,7,4.19688e-07,0.437593,0.562406
0,7.2,4.07706e-07,0.428928,0.571071
0,7.4,3.96294e-07,0.420435,0.579565
0,7.6,3.85417e-07,0.41211,0.58789
0,7.8,3.75045e-07,0.40395,0.59605
0,8,3.6515e-07,0.395951,0.604049
0,8.2,3.55704e-07,0.38811,0.611889
0,8.4,3.46683e-07,0.380425,0.619574
0,8.6,3.38062e-07,0.372892,0.627107
0,8.8,3.2982e-07,0.365509,0.634491
0,9,3.21936e-07,0.358271,0.641728
0,9.2,3.14391e-07,0.351177,0.648823
0,9.4,3.07167e-07,0.344223,0.655777
0,9.6,3.00248e-07,0.337407,0.662593
0,9.8,2.93616e-07,0.330726,0.669274
0,10,2.87259e-07,0.324177,0.675823
0,10.2,2.8116e-07,0.317758,0.682242
0,10.4,2.75308e-07,0.311466,0.688534
0,10.6,2.6969e-07,0.305299,0.694701
0,10.8,2.64295e-07,0.299253,0.700746
0,11,2.59111e-07,0.293328,0.706672
0,11.2,2.54129e-07,0.287519,0.71248
0,11.4,2.49338e-07,0.281826,0.718174
0,11.6,2.4473e-07,0.276246,0.723754
0,11.8,2.40296e-07,0.270776,0.729224
0,12,2.36027e-07,0.265414,0.734586
0,12.2,2.31917e-07,0.260158,0.739841
0,12.4,2.27957e-07,0.255007,0.744993
0,12.6,2.24142e-07,0.249957,0.750042
0,12.8,2.20464e-07,0.245008,0.754992
0,13,2.16917e-07,0.240156,0.759843
0,13.2,2.13496e-07,0.235401,0.764599
0,13.4,2.10196e-07,0.23074,0.76926
0,13.6,2.0701e-07,0.226171,0.773829
0,13.8,2.03934e-07,0.221692,0.778307
0,14,2.00963e-07,0.217303,0.782697
0,14.2,1.98093e-07,0.213,0.787
0,14.4,1.9532e-07,0.208782,0.791218
0,14.6,1.92639e-07,0.204648,0.795352
0,14.8,1.90047e-07,0.200596,0.799404
0,15,1.8754e-07,0.196623,0.803376
0,15.2,1.85115e-07,0.19273,0.80727
0,15.4,1.82769e-07,0.188914,0.811086
0,15.6,1.80498e-07,0.185173,0.814827
0,15.8,1.78299e-07,0.181506,0.818493
0,16,1.7617e-07,0.177912,0.822088
0,16.2,1.74107e-07,0.174389,0.82561
0,16.4,1.72109e-07,0.170936,0.829064
0,16.6,1.70172e-07,0.167551,0.832448
0,16.8,1.68296e-07,0.164234,0.835766
0,17,1.66476e-07,0.160982,0.839018
0,17.2,1.64711e-07,0.157794,0.842206
0,17.4,1.63e-07,0.15467,0.84533
0,17.6,1.6134e-07,0.151607,0.848393
0,17.8,1.59729e-07,0.148605,0.851395
0,18,1.58165e-07,0.145662,0.854338
0,18.2,1.56648e-07,0.142778,0.857222
0,18.4,1.55174e-07,0.139951,0.860049
0,18.6,1.53743e-07,0.13718,0.86282
0,18.8,1.52354e-07,0.134463,0.865537
0,19,1.51004e-07,0.131801,0.868199
0,19.2,1.49692e-07,0.129191,0.870809
0,19.4,1.48417e-07,0.126633,0.873367
0,19.6,1.47179e-07,0.124125,0.875875
0,19.8,1.45974e-07,0.121667,0.878332
0,0,5.559e-07,0.712572,0.287427
0,0.2,5.28391e-07,0.698462,0.301537
0,0.4,5.02813e-07,0.684632,0.315368
0,0.6,4.79004e-07,0.671075,0.328924
0,0.8,4.56816e-07,0.657787,0.342212
0,1,4.36116e-07,0.644762,0.355238
0,1.2,4.16785e-07,0.631995,0.368005
0,1.4,3.98713e-07,0.619481,0.380519
0,1.6,3.81802e-07,0.607214,0.392786
0,1.8,3.6596e-07,0.59519,0.404809
0,2,3.51106e-07,0.583405,0.416595
0,2.2,3.37166e-07,0.571853,0.428147
0,2.4,3.2407e-07,0.560529,0.43947
0,2.6,3.11756e-07,0.54943,0.45057
0,2.8,3.00169e-07,0.538551,0.461449
0,3,2.89254e-07,0.527887,0.472113
0,3.2,2.78964e-07,0.517434,0.482566
0,3.4,2.69256e-07,0.507188,0.492812
0,3.6,2.6009e-07,0.497145,0.502855
0,3.8,2.51427e-07,0.487301,0.512699
0,4,2.43234e-07,0.477652,0.522348
0,4.2,2.3548e-07,0.468194,0.531806
0,4.4,2.28136e-07,0.458923,0.541077
0,4.6,2.21174e-07,0.449835,0.550164
0,4.8,2.14571e-07,0.440928,0.559072
0,5,2.08303e-07,0.432197,0.567803
0,5.2,2.0235e-07,0.423639,0.576361
0,5.4,1.96691e-07,0.41525,0.584749
0,5.6,1.91309e-07,0.407028,0.592972
0,5.8,1.86187e-07,0.398968,0.601032
0,6,1.81309e-07,0.391068,0.608932
0,6.2,1.76661e-07,0.383324,0.616675
0,6.4,1.72229e-07,0.375734,0.624266
0,6.6,1.68002e-07,0.368294,0.631706
0,6.8,1.63966e-07,0.361001,0.638998
0,7,1.60111e-07,0.353853,0.646147
0,7.2,1.56428e-07,0.346846,0.653153
0,7.4,1.52906e-07,0.339978,0.660022
0,7.6,1.49537e-07,0.333246,0.666754
0,7.8,1.46312e-07,0.326648,0.673352
0,8,1.43224e-07,0.32018,0.67982
0,8.2,1.40266e-07,0.31384,0.68616
0,8.4,1.3743e-07,0.307625,0.692375
0,8.6,1.34711e-07,0.301534,0.698466
0,8.8,1.32102e-07,0.295563,0.704437
0,9,1.29597e-07,0.28971,0.710289
0,9.2,1.27193e-07,0.283974,0.716026
0,9.4,1.24882e-07,0.278351,0.721649
0,9.6,1.22662e-07,0.272839,0.727161
0,9.8,1.20527e-07,0.267436,0.732563
0,10,1.18474e-07,0.262141,0.737859
0,10.2,1.16498e-07,0.25695,0.74305
0,10.4,1.14596e-07,0.251862,0.748138
0,10.6,1.12764e-07,0.246875,0.753125
0,10.8,1.10999e-07,0.241987,0.758013
0,11,1.09299e-07,0.237195,0.762805
0,11.2,1.0766e-07,0.232498,0.767502
0,11.4,1.06079e-07,0.227894,0.772106
0,11.6,1.04554e-07,0.223382,0.776618
0,11.8,1.03082e-07,0.218958,0.781041
0,12,1.01661e-07,0.214623,0.785377
0,12.2,1.00289e-07,0.210373,0.789627
0,12.4,9.89643e-08,0.206207,0.793793
0,12.6,9.7684e-08,0.202124,0.797876
0,12.8,9.64465e-08,0.198122,0.801878
0,13,9.52502e-08,0.194199,0.805801
0,13.2,9.40932e-08,0.190353,0.809647
0,13.4,9.29741e-08,0.186584,0.813416
0,13.6,9.18912e-08,0.182889,0.81711
0,13.8,9.08431e-08,0.179268,0.820732
0,14,8.98285e-08,0.175718,0.824282
0,14.2,8.88459e-08,0.172239,0.827761
0,14.4,8.78942e-08,0.168828,0.831172
0,14.6,8.69722e-08,0.165485,0.834515
0,14.8,8.60787e-08,0.162208,0.837791
0,15,8.52126e-08,0.158996,0.841003
0,15.2,8.43729e-08,0.155848,0.844152
0,15.4,8.35587e-08,0.152762,0.847238
0,15.6,8.27689e-08,0.149737,0.850263
0,15.8,8.20027e-08,0.146772,0.853228
0,16,8.12592e-08,0.143866,0.856134
0,16.2,8.05375e-08,0.141017,0.858983
0,16.4,7.9837e-08,0.138225,0.861775
0,16.6,7.91569e-08,0.135488,0.864512
0,16.8,7.84963e-08,0.132805,0.867195
0,17,7.78547e-08,0.130175,0.869825
0,17.2,7.72314e-08,0.127598,0.872402
0,17.4,7.66257e-08,0.125071,0.874929
0,17.6,7.60371e-08,0.122595,0.877405
0,17.8,7.5465e-08,0.120167,0.879833
0,18,7.49087e-08,0.117788,0.882212
0,18.2,7.43679e-08,0.115455,0.884545
0,18.4,7.38419e-08,0.113169,0.886831
0,18.6,7.33303e-08,0.110928,0.889072
0,18.8,7.28326e-08,0.108732,0.891268
0,19,7.23483e-08,0.106579,0.893421
0,19.2,7.18771e-08,0.104468,0.895532
0,19.4,7.14185e-08,0.1024,0.8976
0,19.6,7.09721e-08,0.100372,0.899628
0,19.8,7.05374e-08,0.0983844,0.901616
0,0,0.0785265,0.853724,0.0677498
0,0.2,0.0740815,0.841219,0.0846993
0,0.4,0.0699687,0.828633,0.101398
0,0.6,0.0661591,0.815997,0.117844
0,0.8,0.0626263,0.803336,0.134037
0,1,0.0593466,0.790676,0.149977
0,1.2,0.0562986,0.778037,0.165664
0,1.4,0.0534629,0.765438,0.181099
0,1.6,0.050822,0.752896,0.196282
0,1.8,0.0483601,0.740425,0.211215
0,2,0.0460626,0.728038,0.225899
0,2.2,0.0439167,0.715746,0.240337
0,2.4,0.0419102,0.70356,0.25453
0,2.6,0.0400325,0.691487,0.26848
0,2.8,0.0382737,0.679536,0.28219
0,3,0.0366246,0.667713,0.295662
0,3.2,0.0350772,0.656023,0.308899
0,3.4,0.033624,0.644472,0.321904
0,3.6,0.0322579,0.633063,0.334679
0,3.8,0.0309727,0.6218,0.347227
0,4,0.0297628,0.610685,0.359552
0,4.2,0.0286226,0.599722,0.371656
0,4.4,0.0275474,0.588911,0.383542
