Process,Time,S,I,R
0,0,0.240433,0.26505,0.494517
0,0.1,0.24032,0.262525,0.497155
0,0.2,0.240208,0.260024,0.499767
0,0.3,0.240098,0.257547,0.502355
0,0.4,0.239988,0.255093,0.504918
0,0.5,0.23988,0.252663,0.507457
0,0.6,0.239772,0.250256,0.509972
0,0.7,0.239666,0.247872,0.512462
0,0.8,0.23956,0.245511,0.514929
0,0.9,0.239455,0.243172,0.517373
0,1,0.239351,0.240856,0.519793
0,1.1,0.239247,0.238563,0.52219
0,1.2,0.239144,0.236291,0.524564
0,1.3,0.239042,0.234042,0.526916
0,1.4,0.23894,0.231815,0.529245
0,1.5,0.238839,0.229609,0.531552
0,1.6,0.238739,0.227424,0.533837
0,1.7,0.238638,0.225261,0.536101
0,1.8,0.238538,0.223119,0.538343
0,1.9,0.238439,0.220998,0.540563
0,2,0.23834,0.218897,0.542763
0,2.1,0.238241,0.216817,0.544941
0,2.2,0.238143,0.214758,0.547099
0,2.3,0.238045,0.212719,0.549236
0,2.4,0.237947,0.2107,0.551353
0,2.5,0.237849,0.2087,0.55345
0,2.6,0.237752,0.206721,0.555528
0,2.7,0.237655,0.20476,0.557585
0,2.8,0.237558,0.20282,0.559623
0,2.9,0.237461,0.200898,0.561641
0,3,0.237364,0.198995,0.563641
0,3.1,0.237267,0.197111,0.565621
0,3.2,0.237171,0.195246,0.567583
0,3.3,0.237074,0.193399,0.569526
0,3.4,0.236978,0.191571,0.571451
0,3.5,0.236882,0.18976,0.573358
0,3.6,0.236785,0.187968,0.575246
0,3.7,0.236689,0.186193,0.577117
0,3.8,0.236593,0.184437,0.57897
0,3.9,0.236497,0.182697,0.580806
0,4,0.236401,0.180975,0.582624
0,4.1,0.236305,0.17927,0.584426
0,4.2,0.236209,0.177582,0.58621
0,4.3,0.236113,0.17591,0.587977
0,4.4,0.236016,0.174256,0.589728
0,4.5,0.23592,0.172617,0.591462
0,4.6,0.235824,0.170995,0.59318
0,4.7,0.235728,0.16939,0.594882
0,4.8,0.235632,0.1678,0.596568
0,4.9,0.235536,0.166226,0.598238
0,5,0.235439,0.164668,0.599893
0,5.1,0.235343,0.163125,0.601532
0,5.2,0.235247,0.161598,0.603155
0,5.3,0.235151,0.160085,0.604764
0,5.4,0.235054,0.158588,0.606357
0,5.5,0.234958,0.157106,0.607936
0,5.6,0.234862,0.155639,0.609499
0,5.7,0.234766,0.154186,0.611048
0,5.8,0.234669,0.152748,0.612583
0,5.9,0.234573,0.151324,0.614103
0,6,0.234477,0.149914,0.61561
0,6.1,0.23438,0.148518,0.617102
0,6.2,0.234284,0.147136,0.61858
0,6.3,0.234188,0.145767,0.620045
0,6.4,0.234092,0.144413,0.621495
0,6.5,0.233996,0.143072,0.622933
0,6.6,0.2339,0.141744,0.624357
0,6.7,0.233803,0.140429,0.625768
0,6.8,0.233707,0.139127,0.627166
0,6.9,0.233612,0.137838,0.62855
0,7,0.233516,0.136562,0.629922
0,7.1,0.23342,0.135298,0.631282
0,7.2,0.233324,0.134047,0.632628
0,7.3,0.233229,0.132809,0.633963
0,7.4,0.233133,0.131582,0.635285
0,7.5,0.233038,0.130368,0.636594
0,7.6,0.232943,0.129165,0.637892
0,7.7,0.232848,0.127974,0.639178
0,7.8,0.232753,0.126795,0.640452
0,7.9,0.232658,0.125628,0.641714
0,8,0.232564,0.124472,0.642964
0,8.1,0.23247,0.123327,0.644203
0,8.2,0.232375,0.122194,0.645431
0,8.3,0.232281,0.121072,0.646647
0,8.4,0.232188,0.11996,0.647852
0,8.5,0.232094,0.118859,0.649046
0,8.6,0.232001,0.11777,0.650229
0,8.7,0.231908,0.11669,0.651402
0,8.8,0.231815,0.115621,0.652563
0,8.9,0.231723,0.114563,0.653714
0,9,0.231631,0.113515,0.654855
0,9.1,0.231539,0.112477,0.655984
0,9.2,0.231447,0.111448,0.657104
0,9.3,0.231356,0.11043,0.658213
0,9.4,0.231265,0.109422,0.659313
0,9.5,0.231175,0.108423,0.660402
0,9.6,0.231085,0.107434,0.661481
0,9.7,0.230995,0.106455,0.662551
0,9.8,0.230905,0.105484,0.66361
0,9.9,0.230816,0.104523,0.66466
0,10,0.230727,0.103572,0.665701
0,10.1,0.230639,0.102629,0.666732
0,10.2,0.230551,0.101695,0.667753
0,10.3,0.230464,0.10077,0.668766
0,10.4,0.230377,0.0998544,0.669769
0,10.5,0.23029,0.098947,0.670763
0,10.6,0.230204,0.0980482,0.671748
0,10.7,0.230118,0.0971579,0.672724
0,10.8,0.230033,0.096276,0.673691
0,10.9,0.229948,0.0954024,0.674649
0,11,0.229864,0.094537,0.675599
0,11.1,0.22978,0.0936798,0.67654
0,11.2,0.229697,0.0928306,0.677473
0,11.3,0.229614,0.0919893,0.678397
0,11.4,0.229532,0.0911559,0.679313
0,11.5,0.22945,0.0903303,0.68022
0,11.6,0.229368,0.0895124,0.681119
0,11.7,0.229288,0.0887021,0.68201
0,11.8,0.229207,0.0878993,0.682893
0,11.9,0.229128,0.087104,0.683768
0,12,0.229049,0.086316,0.684635
0,12.1,0.22897,0.0855354,0.685495
0,12.2,0.228892,0.0847619,0.686346
0,12.3,0.228815,0.0839956,0.68719
0,12.4,0.228738,0.0832364,0.688026
0,12.5,0.228661,0.0824841,0.688855
0,12.6,0.228585,0.0817388,0.689676
0,12.7,0.22851,0.0810003,0.690489
0,12.8,0.228436,0.0802686,0.691296
0,12.9,0.228362,0.0795436,0.692095
0,13,0.228288,0.0788252,0.692887
0,13.1,0.228215,0.0781134,0.693671
0,13.2,0.228143,0.0774081,0.694449
0,13.3,0.228071,0.0767092,0.69522
0,13.4,0.228,0.0760167,0.695983
0,13.5,0.22793,0.0753304,0.69674
0,13.6,0.22786,0.0746504,0.69749
0,13.7,0.227791,0.0739766,0.698233
0,13.8,0.227722,0.0733089,0.698969
0,13.9,0.227654,0.0726472,0.699699
0,14,0.227586,0.0719915,0.700422
0,14.1,0.227519,0.0713417,0.701139
0,14.2,0.227453,0.0706978,0.701849
0,14.3,0.227387,0.0700597,0.702553
0,14.4,0.227322,0.0694274,0.70325
0,14.5,0.227258,0.0688007,0.703941
0,14.6,0.227194,0.0681797,0.704626
0,14.7,0.227131,0.0675643,0.705305
0,14.8,0.227068,0.0669544,0.705978
0,14.9,0.227006,0.0663499,0.706644
0,15,0.226944,0.0657509,0.707305
0,15.1,0.226883,0.0651573,0.707959
0,15.2,0.226823,0.0645689,0.708608
0,15.3,0.226763,0.0639859,0.709251
0,15.4,0.226704,0.063408,0.709888
0,15.5,0.226646,0.0628353,0.710519
0,15.6,0.226588,0.0622678,0.711144
0,15.7,0.226531,0.0617053,0.711764
0,15.8,0.226474,0.0611478,0.712378
0,15.9,0.226418,0.0605952,0.712987
0,16,0.226362,0.0600476,0.71359
0,16.1,0.226307,0.0595049,0.714188
0,16.2,0.226252,0.058967,0.71478
0,16.3,0.226199,0.0584339,0.715367
0,16.4,0.226145,0.0579056,0.715949
0,16.5,0.226092,0.0573819,0.716526
0,16.6,0.22604,0.0568629,0.717097
0,16.7,0.225989,0.0563485,0.717663
0,16.8,0.225937,0.0558387,0.718224
0,16.9,0.225887,0.0553334,0.71878
0,17,0.225837,0.0548326,0.719331
0,17.1,0.225787,0.0543363,0.719876
0,17.2,0.225738,0.0538443,0.720417
0,17.3,0.22569,0.0533567,0.720953
0,17.4,0.225642,0.0528735,0.721484
0,17.5,0.225595,0.0523945,0.722011
0,17.6,0.225548,0.0519198,0.722532
0,17.7,0.225502,0.0514493,0.723049
0,17.8,0.225456,0.0509829,0.723561
0,17.9,0.22541,0.0505207,0.724069
0,18,0.225366,0.0500626,0.724572
0,18.1,0.225321,0.0496086,0.72507
0,18.2,0.225278,0.0491585,0.725564
0,18.3,0.225234,0.0487125,0.726053
0,18.4,0.225191,0.0482704,0.726538
0,18.5,0.225149,0.0478323,0.727019
0,18.6,0.225107,0.047398,0.727495
0,18.7,0.225066,0.0469676,0.727967
0,18.8,0.225025,0.046541,0.728434
0,18.9,0.224984,0.0461181,0.728897
0,19,0.224944,0.0456991,0.729357
0,19.1,0.224905,0.0452837,0.729811
0,19.2,0.224866,0.044872,0.730262
0,19.3,0.224827,0.044464,0.730709
0,19.4,0.224789,0.0440596,0.731152
0,19.5,0.224751,0.0436588,0.73159
0,19.6,0.224714,0.0432616,0.732025
0,19.7,0.224677,0.0428678,0.732455
0,19.8,0.22464,0.0424776,0.732882
0,19.9,0.224604,0.0420909,0.733305
0,20,0.224569,0.0417075,0.733724
0,20.1,0.224533,0.0413276,0.734139
0,20.2,0.224498,0.0409511,0.734551
0,20.3,0.224464,0.0405779,0.734958
0,20.4,0.22443,0.040208,0.735362
0,20.5,0.224396,0.0398414,0.735762
0,20.6,0.224363,0.0394781,0.736159
0,20.7,0.22433,0.039118,0.736552
0,20.8,0.224298,0.0387611,0.736941
0,20.9,0.224265,0.0384074,0.737327
0,21,0.224234,0.0380568,0.737709
0,21.1,0.224202,0.0377094,0.738088
0,21.2,0.224171,0.0373651,0.738464
0,21.3,0.224141,0.0370238,0.738836
0,21.4,0.22411,0.0366856,0.739204
0,21.5,0.22408,0.0363504,0.739569
0,21.6,0.224051,0.0360181,0.739931
0,21.7,0.224021,0.0356889,0.74029
0,21.8,0.223993,0.0353626,0.740645
0,21.9,0.223964,0.0350392,0.740997
0,22,0.223936,0.0347187,0.741346
0,22.1,0.223908,0.034401,0.741691
0,22.2,0.22388,0.0340862,0.742034
0,22.3,0.223853,0.0337742,0.742373
0,22.4,0.223826,0.033465,0.742709
0,22.5,0.223799,0.0331586,0.743042
0,22.6,0.223773,0.0328549,0.743372
0,22.7,0.223747,0.032554,0.743699
0,22.8,0.223721,0.0322557,0.744024
0,22.9,0.223695,0.0319601,0.744345
0,23,0.22367,0.0316672,0.744663
0,23.1,0.223645,0.0313768,0.744978
0,23.2,0.223621,0.0310891,0.74529
0,23.3,0.223596,0.030804,0.7456
0,23.4,0.223572,0.0305214,0.745906
0,23.5,0.223548,0.0302414,0.74621
0,23.6,0.223525,0.0299639,0.746511
0,23.7,0.223502,0.0296889,0.746809
0,23.8,0.223479,0.0294163,0.747105
0,23.9,0.223456,0.0291463,0.747398
0,24,0.223433,0.0288786,0.747688
0,24.1,0.223411,0.0286134,0.747975
0,24.2,0.223389,0.0283505,0.74826
0,24.3,0.223368,0.02809,0.748542
0,24.4,0.223346,0.0278319,0.748822
0,24.5,0.223325,0.0275761,0.749099
0,24.6,0.223304,0.0273226,0.749374
0,24.7,0.223283,0.0270713,0.749645
