Rank,Time,S_avg,I_avg,R_avg
0,0.2,0.928316,0.0190857,0.052598
0,0.4,0.927162,0.0198507,0.0529874
0,0.6,0.925965,0.0206425,0.0533923
0,0.8,0.924725,0.0214614,0.0538134
0,1,0.923441,0.0223082,0.0542511
0,1.2,0.92211,0.0231834,0.0547061
0,1.4,0.920734,0.0240876,0.0551788
0,1.6,0.919309,0.0250214,0.05567
0,1.8,0.917835,0.0259854,0.0561801
0,2,0.91631,0.0269803,0.0567098
0,2.2,0.914734,0.0280068,0.0572597
0,2.4,0.913104,0.0290654,0.0578304
0,2.6,0.91142,0.030157,0.0584227
0,2.8,0.909681,0.0312822,0.0590371
0,3,0.907884,0.0324416,0.0596744
0,3.2,0.906029,0.0336361,0.0603352
0,3.4,0.904113,0.0348663,0.0610203
0,3.6,0.902137,0.036133,0.0617304
0,3.8,0.900097,0.0374368,0.0624661
0,4,0.897993,0.0387785,0.0632283
0,4.2,0.895823,0.0401589,0.0640177
0,4.4,0.893586,0.0415785,0.0648352
0,4.6,0.89128,0.0430382,0.0656814
0,4.8,0.888904,0.0445386,0.0665572
0,5,0.886456,0.0460804,0.0674635
0,5.2,0.883935,0.0476643,0.068401
0,5.4,0.881338,0.0492909,0.0693706
0,5.6,0.878666,0.0509609,0.0703732
0,5.8,0.875915,0.0526749,0.0714096
0,6,0.873086,0.0544334,0.0724808
0,6.2,0.870175,0.0562371,0.0735876
0,6.4,0.867183,0.0580864,0.0747309
0,6.6,0.864107,0.0599818,0.0759116
0,6.8,0.860945,0.0619238,0.0771308
0,7,0.857698,0.0639128,0.0783892
0,7.2,0.854363,0.0659491,0.079688
0,7.4,0.850939,0.068033,0.0810279
0,7.6,0.847425,0.0701649,0.0824099
0,7.8,0.84382,0.0723448,0.0838351
0,8,0.840123,0.0745729,0.0853044
0,8.2,0.836332,0.0768494,0.0868187
0,8.4,0.832447,0.0791741,0.0883791
0,8.6,0.828467,0.081547,0.0899864
0,8.8,0.82439,0.083968,0.0916417
0,9,0.820217,0.0864368,0.0933458
0,9.2,0.815947,0.0889532,0.0950999
0,9.4,0.811579,0.0915166,0.0969047
0,9.6,0.807112,0.0941266,0.0987613
0,9.8,0.802547,0.0967827,0.10067
0,10,0.797883,0.099484,0.102633
