Rank,Time,S_avg,I_avg,R_avg
0,0.2,0.927212,0.0206735,0.0521149
0,0.4,0.925951,0.0215126,0.0525368
0,0.6,0.924649,0.0223757,0.0529757
0,0.8,0.923304,0.0232638,0.0534321
0,1,0.921916,0.0241778,0.0539066
0,1.2,0.920482,0.0251184,0.0543996
0,1.4,0.919002,0.0260865,0.0549117
0,1.6,0.917474,0.027083,0.0554434
0,1.8,0.915896,0.0281086,0.0559954
0,2,0.914268,0.0291643,0.0565681
0,2.2,0.912587,0.0302509,0.0571623
0,2.4,0.910852,0.0313692,0.0577786
0,2.6,0.909062,0.0325201,0.0584175
0,2.8,0.907216,0.0337043,0.0590798
0,3,0.905311,0.0349227,0.0597661
0,3.2,0.903347,0.0361761,0.0604772
0,3.4,0.901321,0.0374654,0.0612136
0,3.6,0.899232,0.0387913,0.0619762
0,3.8,0.89708,0.0401547,0.0627658
0,4,0.894861,0.0415563,0.0635829
0,4.2,0.892575,0.0429969,0.0644285
0,4.4,0.890219,0.0444773,0.0653033
0,4.6,0.887794,0.0459982,0.0662081
0,4.8,0.885296,0.0475604,0.0671438
0,5,0.882724,0.0491645,0.0681111
0,5.2,0.880078,0.0508113,0.0691109
0,5.4,0.877354,0.0525014,0.0701441
0,5.6,0.874553,0.0542355,0.0712116
0,5.8,0.871672,0.0560141,0.0723141
0,6,0.868709,0.0578379,0.0734527
0,6.2,0.865664,0.0597073,0.0746283
0,6.4,0.862536,0.0616228,0.0758417
0,6.6,0.859321,0.0635849,0.0770938
0,6.8,0.85602,0.065594,0.0783857
0,7,0.852631,0.0676505,0.0797182
0,7.2,0.849153,0.0697546,0.0810924
0,7.4,0.845584,0.0719066,0.0825091
0,7.6,0.841924,0.0741066,0.0839693
0,7.8,0.838171,0.0763548,0.0854741
0,8,0.834325,0.0786512,0.0870242
0,8.2,0.830383,0.0809958,0.0886208
0,8.4,0.826347,0.0833884,0.0902648
0,8.6,0.822214,0.0858289,0.091957
0,8.8,0.817984,0.088317,0.0936986
0,9,0.813657,0.0908524,0.0954904
0,9.2,0.809232,0.0934345,0.0973334
0,9.4,0.804708,0.096063,0.0992285
0,9.6,0.800086,0.098737,0.101177
0,9.8,0.795365,0.101456,0.103179
0,10,0.790546,0.104219,0.105236
0,10.2,0.785627,0.107025,0.107348
0,10.4,0.78061,0.109873,0.109517
0,10.6,0.775494,0.112762,0.111744
0,10.8,0.770281,0.11569,0.114029
0,11,0.764971,0.118657,0.116372
0,11.2,0.759565,0.12166,0.118775
0,11.4,0.754063,0.124698,0.121239
0,11.6,0.748466,0.127769,0.123764
0,11.8,0.742777,0.130872,0.126351
0,12,0.736996,0.134005,0.129
0,12.2,0.731124,0.137164,0.131712
0,12.4,0.725164,0.140349,0.134487
0,12.6,0.719117,0.143557,0.137326
0,12.8,0.712986,0.146785,0.14023
0,13,0.706771,0.15003,0.143198
0,13.2,0.700477,0.153292,0.146231
0,13.4,0.694105,0.156565,0.14933
0,13.6,0.687657,0.159848,0.152495
0,13.8,0.681137,0.163138,0.155725
0,14,0.674547,0.166432,0.159021
0,14.2,0.667891,0.169726,0.162382
0,14.4,0.661171,0.173018,0.16581
0,14.6,0.654392,0.176305,0.169304
0,14.8,0.647555,0.179582,0.172863
0,15,0.640666,0.182847,0.176487
0,15.2,0.633726,0.186097,0.180177
0,15.4,0.626741,0.189327,0.183931
0,15.6,0.619714,0.192536,0.18775
0,15.8,0.612649,0.195718,0.191633
0,16,0.60555,0.198871,0.195579
0,16.2,0.59842,0.201992,0.199588
0,16.4,0.591265,0.205076,0.203659
0,16.6,0.584087,0.208122,0.207791
0,16.8,0.576892,0.211124,0.211984
0,17,0.569684,0.21408,0.216236
0,17.2,0.562466,0.216987,0.220547
0,17.4,0.555243,0.219842,0.224916
0,17.6,0.548019,0.222641,0.229341
0,17.8,0.540798,0.225381,0.233821
0,18,0.533585,0.228059,0.238356
0,18.2,0.526383,0.230673,0.242943
0,18.4,0.519197,0.23322,0.247583
0,18.6,0.512031,0.235697,0.252272
0,18.8,0.504888,0.238102,0.25701
0,19,0.497772,0.240432,0.261796
0,19.2,0.490688,0.242685,0.266627
0,19.4,0.483639,0.244858,0.271503
0,19.6,0.476628,0.24695,0.276421
0,19.8,0.46966,0.24896,0.281381
0,20,0.462736,0.250884,0.286379
1,0.2,0.927475,0.0217406,0.0507847
1,0.4,0.927475,0.0213101,0.0512152
1,0.6,0.927475,0.0208882,0.0516371
1,0.8,0.927475,0.0204745,0.0520508
1,1,0.927475,0.0200691,0.0524562
1,1.2,0.927475,0.0196717,0.0528536
1,1.4,0.927475,0.0192822,0.0532431
1,1.6,0.927475,0.0189004,0.0536249
1,1.8,0.927475,0.0185261,0.0539992
1,2,0.927475,0.0181593,0.054366
1,2.2,0.927475,0.0177997,0.0547256
1,2.4,0.927475,0.0174473,0.055078
1,2.6,0.927475,0.0171018,0.0554235
1,2.8,0.927475,0.0167631,0.0557622
1,3,0.927475,0.0164312,0.0560941
1,3.2,0.927475,0.0161058,0.0564195
1,3.4,0.927475,0.0157869,0.0567384
1,3.6,0.927475,0.0154743,0.057051
1,3.8,0.927475,0.0151679,0.0573574
1,4,0.927475,0.0148676,0.0576577
1,4.2,0.927475,0.0145732,0.0579521
1,4.4,0.927475,0.0142846,0.0582407
1,4.6,0.927475,0.0140017,0.0585235
1,4.8,0.927475,0.0137245,0.0588008
1,5,0.927475,0.0134527,0.0590726
1,5.2,0.927475,0.0131863,0.0593389
1,5.4,0.927475,0.0129252,0.0596001
1,5.6,0.927475,0.0126693,0.059856
1,5.8,0.927475,0.0124184,0.0601069
1,6,0.927475,0.0121725,0.0603528
1,6.2,0.927475,0.0119315,0.0605938
1,6.4,0.927475,0.0116952,0.0608301
1,6.6,0.927475,0.0114637,0.0610616
1,6.8,0.927475,0.0112367,0.0612886
1,7,0.927475,0.0110142,0.0615111
1,7.2,0.927475,0.0107961,0.0617292
1,7.4,0.927475,0.0105823,0.061943
