Rank,Time,S_avg,I_avg,R_avg
0,0.2,0.250454,0.247987,0.501559
0,0.4,0.247324,0.246175,0.5065
0,0.6,0.244248,0.244347,0.511406
0,0.8,0.241224,0.242501,0.516274
0,1,0.238255,0.24064,0.521106
0,1.2,0.235339,0.238762,0.5259
0,1.4,0.232476,0.236868,0.530656
0,1.6,0.229666,0.23496,0.535374
0,1.8,0.22691,0.233036,0.540054
0,2,0.224206,0.231099,0.544696
0,2.2,0.221554,0.229147,0.549298
0,2.4,0.218955,0.227183,0.553861
0,2.6,0.216407,0.225207,0.558385
0,2.8,0.213911,0.223219,0.56287
0,3,0.211465,0.221221,0.567314
0,3.2,0.209069,0.219213,0.571718
0,3.4,0.206723,0.217195,0.576083
0,3.6,0.204425,0.215169,0.580406
0,3.8,0.202175,0.213136,0.584689
0,4,0.199973,0.211095,0.588932
0,4.2,0.197818,0.209049,0.593133
0,4.4,0.195708,0.206999,0.597293
0,4.6,0.193644,0.204944,0.601413
0,4.8,0.191623,0.202885,0.605491
0,5,0.189647,0.200825,0.609528
0,5.2,0.187713,0.198763,0.613524
0,5.4,0.185821,0.1967,0.617479
0,5.6,0.183971,0.194637,0.621392
0,5.8,0.18216,0.192576,0.625264
0,6,0.180389,0.190516,0.629095
0,6.2,0.178657,0.188459,0.632885
0,6.4,0.176962,0.186405,0.636633
0,6.6,0.175304,0.184355,0.640341
0,6.8,0.173683,0.18231,0.644008
0,7,0.172096,0.18027,0.647633
0,7.2,0.170544,0.178237,0.651218
0,7.4,0.169026,0.176211,0.654763
0,7.6,0.167541,0.174192,0.658267
0,7.8,0.166088,0.172182,0.661731
0,8,0.164666,0.17018,0.665154
0,8.2,0.163275,0.168188,0.668538
0,8.4,0.161913,0.166205,0.671882
0,8.6,0.160581,0.164233,0.675186
0,8.8,0.159277,0.162272,0.678451
0,9,0.158001,0.160322,0.681677
0,9.2,0.156751,0.158385,0.684864
0,9.4,0.155529,0.156459,0.688012
0,9.6,0.154331,0.154546,0.691122
0,9.8,0.153159,0.152647,0.694194
0,10,0.152011,0.150761,0.697228
0,10.2,0.150887,0.148889,0.700225
0,10.4,0.149785,0.147031,0.703184
0,10.6,0.148707,0.145187,0.706106
0,10.8,0.14765,0.143358,0.708991
0,11,0.146615,0.141544,0.71184
0,11.2,0.145601,0.139746,0.714653
0,11.4,0.144607,0.137963,0.71743
0,11.6,0.143632,0.136196,0.720172
0,11.8,0.142678,0.134444,0.722878
0,12,0.141741,0.132709,0.72555
0,12.2,0.140824,0.13099,0.728187
0,12.4,0.139924,0.129287,0.730789
0,12.6,0.139041,0.1276,0.733358
0,12.8,0.138176,0.125931,0.735894
0,13,0.137327,0.124277,0.738396
0,13.2,0.136494,0.122641,0.740865
0,13.4,0.135677,0.121022,0.743301
0,13.6,0.134875,0.119419,0.745706
0,13.8,0.134089,0.117833,0.748078
0,14,0.133316,0.116264,0.750419
0,14.2,0.132559,0.114713,0.752729
0,14.4,0.131814,0.113178,0.755008
0,14.6,0.131084,0.11166,0.757256
0,14.8,0.130367,0.110159,0.759474
0,15,0.129662,0.108675,0.761662
0,15.2,0.12897,0.107208,0.763821
0,15.4,0.128291,0.105758,0.765951
0,15.6,0.127623,0.104325,0.768052
0,15.8,0.126968,0.102908,0.770124
0,16,0.126323,0.101509,0.772168
0,16.2,0.12569,0.100126,0.774184
0,16.4,0.125068,0.0987591,0.776173
0,16.6,0.124456,0.0974092,0.778135
0,16.8,0.123855,0.0960756,0.78007
0,17,0.123264,0.0947584,0.781978
0,17.2,0.122682,0.0934574,0.78386
0,17.4,0.122111,0.0921726,0.785716
0,17.6,0.121549,0.0909038,0.787547
0,17.8,0.120996,0.0896509,0.789353
0,18,0.120453,0.0884139,0.791133
0,18.2,0.119918,0.0871926,0.792889
0,18.4,0.119392,0.0859868,0.794621
0,18.6,0.118875,0.0847966,0.796329
0,18.8,0.118365,0.0836216,0.798013
0,19,0.117864,0.0824619,0.799674
0,19.2,0.117371,0.0813172,0.801312
0,19.4,0.116886,0.0801876,0.802927
0,19.6,0.116408,0.0790727,0.804519
0,19.8,0.115938,0.0779725,0.80609
0,20,0.115475,0.0768868,0.807638
1,0.2,0.166308,0.178391,0.655302
1,0.4,0.166308,0.174858,0.658834
1,0.6,0.166308,0.171396,0.662297
1,0.8,0.166308,0.168002,0.665691
1,1,0.166308,0.164675,0.669017
1,1.2,0.166308,0.161414,0.672278
1,1.4,0.166308,0.158218,0.675474
1,1.6,0.166308,0.155085,0.678607
1,1.8,0.166308,0.152014,0.681678
1,2,0.166308,0.149004,0.684688
1,2.2,0.166308,0.146054,0.687639
1,2.4,0.166308,0.143162,0.690531
1,2.6,0.166308,0.140327,0.693365
1,2.8,0.166308,0.137548,0.696144
1,3,0.166308,0.134825,0.698868
1,3.2,0.166308,0.132155,0.701537
1,3.4,0.166308,0.129538,0.704154
1,3.6,0.166308,0.126973,0.706719
1,3.8,0.166308,0.124459,0.709234
1,4,0.166308,0.121994,0.711698
1,4.2,0.166308,0.119579,0.714114
1,4.4,0.166308,0.117211,0.716481
1,4.6,0.166308,0.11489,0.718802
1,4.8,0.166308,0.112615,0.721077
1,5,0.166308,0.110385,0.723307
1,5.2,0.166308,0.108199,0.725493
1,5.4,0.166308,0.106057,0.727636
1,5.6,0.166308,0.103957,0.729736
1,5.8,0.166308,0.101898,0.731794
1,6,0.166308,0.0998806,0.733812
1,6.2,0.166308,0.0979028,0.73579
1,6.4,0.166308,0.0959642,0.737728
1,6.6,0.166308,0.094064,0.739628
1,6.8,0.166308,0.0922014,0.741491
1,7,0.166308,0.0903757,0.743317
1,7.2,0.166308,0.0885861,0.745106
1,7.4,0.166308,0.086832,0.74686
1,7.6,0.166308,0.0851126,0.74858
1,7.8,0.166308,0.0834273,0.750265
1,8,0.166308,0.0817753,0.751917
1,8.2,0.166308,0.0801561,0.753536
1,8.4,0.166308,0.0785689,0.755124
1,8.6,0.166308,0.0770131,0.756679
1,8.8,0.166308,0.0754881,0.758204
1,9,0.166308,0.0739934,0.759699
1,9.2,0.166308,0.0725282,0.761164
