PhaseName,Statistic,Value,Units,NumRanks
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,2.1638e-05,s,1
distributeBlocks_CommLoop,Min,7.811e-06,s,2
distributeBlocks_CommLoop,Max,3.1546e-05,s,2
distributeBlocks_CommLoop,Avg,1.96785e-05,s,2
distributeBlocks_Total,Min,0.000325191,s,2
distributeBlocks_Total,Max,0.000335506,s,2
distributeBlocks_Total,Avg,0.000330349,s,2
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,1.4403e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,2.627e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000161028,s,1
runSimulation_TotalWallTime,Min,0.000528479,s,2
runSimulation_TotalWallTime,Max,0.000849651,s,2
runSimulation_TotalWallTime,Avg,0.000689065,s,2
