PhaseName,Statistic,Value,Units,NumRanks
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,0.000330682,s,1
distributeBlocks_CommLoop,Min,0.000117675,s,4
distributeBlocks_CommLoop,Max,0.000153934,s,4
distributeBlocks_CommLoop,Avg,0.00013745,s,4
distributeBlocks_Total,Min,0.00231661,s,4
distributeBlocks_Total,Max,0.00237869,s,4
distributeBlocks_Total,Avg,0.00233342,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,2.4328e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,7.594e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000263216,s,1
runSimulation_TotalWallTime,Min,0.000767296,s,4
runSimulation_TotalWallTime,Max,0.00360004,s,4
runSimulation_TotalWallTime,Avg,0.00163009,s,4
