Time,S_avg,I_avg,R_avg
0.200000,0.914159,0.030173,0.055668
0.400000,0.912658,0.031062,0.056280
0.600000,0.911103,0.031986,0.056911
0.800000,0.909494,0.032945,0.057560
1.000000,0.907830,0.033941,0.058229
1.200000,0.906109,0.034972,0.058918
1.400000,0.904331,0.036041,0.059628
1.600000,0.902493,0.037146,0.060360
1.800000,0.900596,0.038289,0.061115
2.000000,0.898638,0.039470,0.061892
2.200000,0.896617,0.040689,0.062694
2.400000,0.894532,0.041948,0.063520
2.600000,0.892382,0.043245,0.064372
2.800000,0.890167,0.044583,0.065251
3.000000,0.887883,0.045960,0.066156
3.200000,0.885532,0.047379,0.067090
3.400000,0.883110,0.048838,0.068052
3.600000,0.880616,0.050340,0.069044
3.800000,0.878051,0.051883,0.070066
4.000000,0.875411,0.053469,0.071120
4.200000,0.872696,0.055098,0.072205
4.400000,0.869905,0.056771,0.073324
4.600000,0.867037,0.058486,0.074477
4.800000,0.864089,0.060246,0.075664
5.000000,0.861062,0.062051,0.076887
5.200000,0.857953,0.063900,0.078147
5.400000,0.854763,0.065794,0.079444
5.600000,0.851488,0.067732,0.080779
5.800000,0.848130,0.069716,0.082154
6.000000,0.844686,0.071746,0.083569
6.200000,0.841156,0.073820,0.085024
6.400000,0.837538,0.075940,0.086522
6.600000,0.833832,0.078105,0.088063
6.800000,0.830038,0.080316,0.089647
7.000000,0.826153,0.082571,0.091276
7.200000,0.822179,0.084871,0.092950
7.400000,0.818113,0.087215,0.094671
7.600000,0.813956,0.089604,0.096440
7.800000,0.809708,0.092036,0.098256
8.000000,0.805367,0.094511,0.100122
8.200000,0.800934,0.097029,0.102037
8.400000,0.796408,0.099588,0.104004
8.600000,0.791790,0.102188,0.106022
8.800000,0.787080,0.104828,0.108092
9.000000,0.782277,0.107508,0.110215
9.200000,0.777382,0.110225,0.112393
9.400000,0.772396,0.112979,0.114625
9.600000,0.767318,0.115769,0.116913
9.800000,0.762150,0.118593,0.119256
10.000000,0.756892,0.121451,0.121657
10.200000,0.751546,0.124339,0.124115
10.400000,0.746111,0.127257,0.126631
10.600000,0.740590,0.130204,0.129206
10.800000,0.734984,0.133176,0.131840
11.000000,0.729293,0.136173,0.134534
11.200000,0.723520,0.139193,0.137287
11.400000,0.717666,0.142232,0.140102
11.600000,0.711733,0.145290,0.142977
11.800000,0.705722,0.148364,0.145914
12.000000,0.699637,0.151451,0.148912
12.200000,0.693478,0.154549,0.151973
12.400000,0.687249,0.157656,0.155095
12.600000,0.680952,0.160769,0.158279
12.800000,0.674589,0.163885,0.161526
13.000000,0.668163,0.167002,0.164835
13.200000,0.661677,0.170117,0.168207
13.400000,0.655133,0.173227,0.171640
13.600000,0.648535,0.176329,0.175136
13.800000,0.641885,0.179421,0.178694
14.000000,0.635188,0.182499,0.182313
14.200000,0.628445,0.185561,0.185994
14.400000,0.621662,0.188603,0.189736
14.600000,0.614839,0.191622,0.193538
14.800000,0.607983,0.194616,0.197401
15.000000,0.601095,0.197582,0.201323
15.200000,0.594180,0.200516,0.205304
15.400000,0.587241,0.203415,0.209344
15.600000,0.580282,0.206277,0.213441
15.800000,0.573307,0.209098,0.217595
16.000000,0.566319,0.211876,0.221805
16.200000,0.559322,0.214608,0.226070
16.400000,0.552320,0.217290,0.230389
16.600000,0.545317,0.219921,0.234762
16.800000,0.538317,0.222497,0.239186
17.000000,0.531322,0.225016,0.243661
17.200000,0.524338,0.227476,0.248187
17.400000,0.517367,0.229873,0.252760
17.600000,0.510413,0.232206,0.257381
17.800000,0.503480,0.234472,0.262048
18.000000,0.496572,0.236668,0.266760
18.200000,0.489691,0.238794,0.271515
18.400000,0.482841,0.240847,0.276311
18.600000,0.476026,0.242825,0.281148
18.800000,0.469249,0.244727,0.286024
19.000000,0.462512,0.246551,0.290937
19.200000,0.455820,0.248294,0.295886
19.400000,0.449174,0.249957,0.300869
19.600000,0.442578,0.251538,0.305884
19.800000,0.436034,0.253036,0.310930
20.000000,0.429546,0.254450,0.316005
