PhaseName,Statistic,Value,Units,NumRanks
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,2.7646e-05,s,1
distributeBlocks_CommLoop,Min,2.549e-05,s,4
distributeBlocks_CommLoop,Max,3.3233e-05,s,4
distributeBlocks_CommLoop,Avg,2.94352e-05,s,4
distributeBlocks_Total,Min,0.00013796,s,4
distributeBlocks_Total,Max,0.000144552,s,4
distributeBlocks_Total,Avg,0.000140779,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,3.3643e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,3.35e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000131913,s,1
runSimulation_TotalWallTime,Min,0.00030223,s,4
runSimulation_TotalWallTime,Max,0.000322638,s,4
runSimulation_TotalWallTime,Avg,0.000307889,s,4
Test_Total,Min,0.00254313,s,4
Test_Total,Max,0.00267143,s,4
Test_Total,Avg,0.0026301,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,1.2443e-05,s,1
distributeBlocks_CommLoop,Min,5.967e-06,s,4
distributeBlocks_CommLoop,Max,4.3935e-05,s,4
distributeBlocks_CommLoop,Avg,1.6586e-05,s,4
distributeBlocks_Total,Min,0.000132188,s,4
distributeBlocks_Total,Max,0.000133519,s,4
distributeBlocks_Total,Avg,0.000132967,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,3.3365e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,3.317e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000129375,s,1
runSimulation_TotalWallTime,Min,0.000253714,s,4
runSimulation_TotalWallTime,Max,0.000279001,s,4
runSimulation_TotalWallTime,Avg,0.0002601,s,4
Test_Total,Min,0.00269431,s,4
Test_Total,Max,0.00270901,s,4
Test_Total,Avg,0.00270511,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,1.7782e-05,s,1
distributeBlocks_CommLoop,Min,4.363e-06,s,4
distributeBlocks_CommLoop,Max,9.834e-06,s,4
distributeBlocks_CommLoop,Avg,7.31925e-06,s,4
distributeBlocks_Total,Min,9.0105e-05,s,4
distributeBlocks_Total,Max,9.546e-05,s,4
distributeBlocks_Total,Avg,9.2607e-05,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,6.4815e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,3.157e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000245442,s,1
runSimulation_TotalWallTime,Min,0.000445428,s,4
runSimulation_TotalWallTime,Max,0.000613341,s,4
runSimulation_TotalWallTime,Avg,0.000488087,s,4
Test_Total,Min,0.00311675,s,4
Test_Total,Max,0.0031405,s,4
Test_Total,Avg,0.003134,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,5.9998e-05,s,1
distributeBlocks_CommLoop,Min,6.082e-06,s,4
distributeBlocks_CommLoop,Max,5.6488e-05,s,4
distributeBlocks_CommLoop,Avg,4.25913e-05,s,4
distributeBlocks_Total,Min,0.000391703,s,4
distributeBlocks_Total,Max,0.000477681,s,4
distributeBlocks_Total,Avg,0.000414333,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,3.4091e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,4.33e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000168718,s,1
runSimulation_TotalWallTime,Min,0.000356995,s,4
runSimulation_TotalWallTime,Max,0.000424938,s,4
runSimulation_TotalWallTime,Avg,0.000374621,s,4
Test_Total,Min,0.00295283,s,4
Test_Total,Max,0.00296416,s,4
Test_Total,Avg,0.00296108,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,5.4e-06,s,1
distributeBlocks_CommLoop,Min,3.857e-06,s,4
distributeBlocks_CommLoop,Max,4.7327e-05,s,4
distributeBlocks_CommLoop,Avg,2.02727e-05,s,4
distributeBlocks_Total,Min,0.000383237,s,4
distributeBlocks_Total,Max,0.000517969,s,4
distributeBlocks_Total,Avg,0.000442034,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,2.623e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,2.65e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000101285,s,1
runSimulation_TotalWallTime,Min,0.000333597,s,4
runSimulation_TotalWallTime,Max,0.000700786,s,4
runSimulation_TotalWallTime,Avg,0.000476694,s,4
Test_Total,Min,0.00375725,s,4
Test_Total,Max,0.00378234,s,4
Test_Total,Avg,0.00377575,s,4
