PhaseName,Statistic,Value,Units,NumRanks
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,4.3953e-05,s,1
distributeBlocks_CommLoop,Min,5.9926e-05,s,4
distributeBlocks_CommLoop,Max,7.3647e-05,s,4
distributeBlocks_CommLoop,Avg,6.732e-05,s,4
distributeBlocks_Total,Min,0.000248369,s,4
distributeBlocks_Total,Max,0.000255943,s,4
distributeBlocks_Total,Avg,0.000251369,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,4.3112e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,4.707e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000173358,s,1
runSimulation_TotalWallTime,Min,0.000499708,s,4
runSimulation_TotalWallTime,Max,0.000560235,s,4
runSimulation_TotalWallTime,Avg,0.000521386,s,4
Test_Total,Min,0.00400486,s,4
Test_Total,Max,0.00415638,s,4
Test_Total,Avg,0.00410587,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,3.2004e-05,s,1
distributeBlocks_CommLoop,Min,7.039e-06,s,4
distributeBlocks_CommLoop,Max,5.8925e-05,s,4
distributeBlocks_CommLoop,Avg,2.27237e-05,s,4
distributeBlocks_Total,Min,0.000273658,s,4
distributeBlocks_Total,Max,0.000278351,s,4
distributeBlocks_Total,Avg,0.000274961,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,4.2444e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,5.382e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000216172,s,1
runSimulation_TotalWallTime,Min,0.000422621,s,4
runSimulation_TotalWallTime,Max,0.000544285,s,4
runSimulation_TotalWallTime,Avg,0.00045326,s,4
Test_Total,Min,0.011718,s,4
Test_Total,Max,0.0117303,s,4
Test_Total,Avg,0.0117272,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,8.503e-06,s,1
distributeBlocks_CommLoop,Min,5.488e-06,s,4
distributeBlocks_CommLoop,Max,1.1511e-05,s,4
distributeBlocks_CommLoop,Avg,7.16075e-06,s,4
distributeBlocks_Total,Min,0.000294937,s,4
distributeBlocks_Total,Max,0.000373712,s,4
distributeBlocks_Total,Avg,0.000316903,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,3.3758e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,4.584e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000178825,s,1
runSimulation_TotalWallTime,Min,0.000339995,s,4
runSimulation_TotalWallTime,Max,0.000370144,s,4
runSimulation_TotalWallTime,Avg,0.000349011,s,4
Test_Total,Min,0.00315888,s,4
Test_Total,Max,0.00318563,s,4
Test_Total,Avg,0.00317567,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,1.9627e-05,s,1
distributeBlocks_CommLoop,Min,3.909e-06,s,4
distributeBlocks_CommLoop,Max,9.307e-06,s,4
distributeBlocks_CommLoop,Avg,7.00225e-06,s,4
distributeBlocks_Total,Min,9.9231e-05,s,4
distributeBlocks_Total,Max,0.000101829,s,4
distributeBlocks_Total,Avg,9.9989e-05,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,2.6651e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,1.219e-05,s,1
