PhaseName,Statistic,Value,Units,NumRanks
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,0.000161865,s,1
distributeBlocks_CommLoop,Min,0.000245976,s,4
distributeBlocks_CommLoop,Max,0.000268332,s,4
distributeBlocks_CommLoop,Avg,0.000256527,s,4
distributeBlocks_Total,Min,0.00106677,s,4
distributeBlocks_Total,Max,0.00107254,s,4
distributeBlocks_Total,Avg,0.00106942,s,4
Test_Setup,Min,0.00600872,s,4
Test_Setup,Max,0.00693582,s,4
Test_Setup,Avg,0.00625846,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,3.0431e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,8.341e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.00029506,s,1
runSimulation_TotalWallTime,Min,0.000901608,s,4
runSimulation_TotalWallTime,Max,0.00142675,s,4
runSimulation_TotalWallTime,Avg,0.00110138,s,4
Test_Simulation,Min,0.00154849,s,4
Test_Simulation,Max,0.0018432,s,4
Test_Simulation,Avg,0.00165025,s,4
Test_GatherResults,Min,0.000351801,s,4
Test_GatherResults,Max,0.000414768,s,4
Test_GatherResults,Avg,0.000371419,s,4
Test_Total,Min,0.00945369,s,4
Test_Total,Max,0.0108538,s,4
Test_Total,Avg,0.00981965,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,4.472e-05,s,1
distributeBlocks_CommLoop,Min,1.0505e-05,s,4
distributeBlocks_CommLoop,Max,0.000120694,s,4
distributeBlocks_CommLoop,Avg,6.55692e-05,s,4
distributeBlocks_Total,Min,0.000339892,s,4
distributeBlocks_Total,Max,0.000345249,s,4
distributeBlocks_Total,Avg,0.000342041,s,4
Test_Setup,Min,0.00296105,s,4
Test_Setup,Max,0.00297104,s,4
Test_Setup,Avg,0.00296535,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,2.5746e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,7.935e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.00029939,s,1
runSimulation_TotalWallTime,Min,0.000561005,s,4
runSimulation_TotalWallTime,Max,0.000596329,s,4
runSimulation_TotalWallTime,Avg,0.000570563,s,4
Test_Simulation,Min,0.00062051,s,4
Test_Simulation,Max,0.000621278,s,4
Test_Simulation,Avg,0.000621036,s,4
Test_GatherResults,Min,8.2135e-05,s,4
Test_GatherResults,Max,8.4787e-05,s,4
Test_GatherResults,Avg,8.28315e-05,s,4
Test_Total,Min,0.00374732,s,4
Test_Total,Max,0.00573137,s,4
Test_Total,Avg,0.00424354,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,8.1649e-05,s,1
distributeBlocks_CommLoop,Min,1.1815e-05,s,4
distributeBlocks_CommLoop,Max,1.8624e-05,s,4
distributeBlocks_CommLoop,Avg,1.6242e-05,s,4
distributeBlocks_Total,Min,0.000321276,s,4
distributeBlocks_Total,Max,0.000340939,s,4
distributeBlocks_Total,Avg,0.00032846,s,4
Test_Setup,Min,0.0028149,s,4
Test_Setup,Max,0.00285547,s,4
Test_Setup,Avg,0.00282657,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,2.1927e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,5.443e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000192317,s,1
runSimulation_TotalWallTime,Min,0.000394532,s,4
runSimulation_TotalWallTime,Max,0.00040864,s,4
runSimulation_TotalWallTime,Avg,0.000399208,s,4
Test_Simulation,Min,0.000428917,s,4
Test_Simulation,Max,0.000430321,s,4
Test_Simulation,Avg,0.000429885,s,4
Test_GatherResults,Min,3.4165e-05,s,4
Test_GatherResults,Max,3.6316e-05,s,4
Test_GatherResults,Avg,3.47617e-05,s,4
Test_Total,Min,0.00350949,s,4
Test_Total,Max,0.00473072,s,4
Test_Total,Avg,0.00381506,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,6.7907e-05,s,1
distributeBlocks_CommLoop,Min,1.0822e-05,s,4
distributeBlocks_CommLoop,Max,2.2108e-05,s,4
distributeBlocks_CommLoop,Avg,1.7025e-05,s,4
distributeBlocks_Total,Min,0.000209454,s,4
distributeBlocks_Total,Max,0.000214805,s,4
distributeBlocks_Total,Avg,0.00021315,s,4
Test_Setup,Min,0.00314215,s,4
Test_Setup,Max,0.00317819,s,4
Test_Setup,Avg,0.00316874,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,2.2533e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,7.501e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000323137,s,1
runSimulation_TotalWallTime,Min,0.000555172,s,4
runSimulation_TotalWallTime,Max,0.000596207,s,4
runSimulation_TotalWallTime,Avg,0.000566337,s,4
Test_Simulation,Min,0.000621682,s,4
Test_Simulation,Max,0.000622096,s,4
Test_Simulation,Avg,0.00062188,s,4
Test_GatherResults,Min,3.6015e-05,s,4
Test_GatherResults,Max,3.8393e-05,s,4
Test_GatherResults,Avg,3.67015e-05,s,4
Test_Total,Min,0.00395639,s,4
Test_Total,Max,0.00511057,s,4
Test_Total,Avg,0.00424548,s,4
