PhaseName,Statistic,Value,Units,NumRanks
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,0.000115613,s,1
distributeBlocks_CommLoop,Min,0.000170999,s,4
distributeBlocks_CommLoop,Max,0.00020745,s,4
distributeBlocks_CommLoop,Avg,0.000192556,s,4
distributeBlocks_Total,Min,0.000650423,s,4
distributeBlocks_Total,Max,0.000657211,s,4
distributeBlocks_Total,Avg,0.000652552,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,4.6704e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,1.0666e-05,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000346172,s,1
runSimulation_TotalWallTime,Min,0.00097521,s,4
runSimulation_TotalWallTime,Max,0.00174687,s,4
runSimulation_TotalWallTime,Avg,0.00118903,s,4
Test_Total,Min,0.0093325,s,4
Test_Total,Max,0.0113462,s,4
Test_Total,Avg,0.00984175,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,0.00010268,s,1
distributeBlocks_CommLoop,Min,1.7932e-05,s,4
distributeBlocks_CommLoop,Max,0.000205425,s,4
distributeBlocks_CommLoop,Avg,6.94922e-05,s,4
distributeBlocks_Total,Min,0.000663424,s,4
distributeBlocks_Total,Max,0.000885812,s,4
distributeBlocks_Total,Avg,0.00081501,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,5.0273e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,1.1283e-05,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000372681,s,1
runSimulation_TotalWallTime,Min,0.00107263,s,4
runSimulation_TotalWallTime,Max,0.00111758,s,4
runSimulation_TotalWallTime,Avg,0.00108704,s,4
Test_Total,Min,0.00648771,s,4
Test_Total,Max,0.00976167,s,4
Test_Total,Avg,0.00788875,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,0.000134698,s,1
distributeBlocks_CommLoop,Min,1.4377e-05,s,4
distributeBlocks_CommLoop,Max,9.8903e-05,s,4
distributeBlocks_CommLoop,Avg,4.19172e-05,s,4
distributeBlocks_Total,Min,0.000454685,s,4
distributeBlocks_Total,Max,0.000515192,s,4
distributeBlocks_Total,Avg,0.000474557,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,4.7504e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,6.8559e-05,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000501039,s,1
runSimulation_TotalWallTime,Min,0.00157756,s,4
runSimulation_TotalWallTime,Max,0.00175814,s,4
runSimulation_TotalWallTime,Avg,0.00163954,s,4
Test_Total,Min,0.00893461,s,4
Test_Total,Max,0.0123637,s,4
Test_Total,Avg,0.00989494,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,0.000620913,s,1
distributeBlocks_CommLoop,Min,3.0793e-05,s,4
distributeBlocks_CommLoop,Max,0.000205014,s,4
distributeBlocks_CommLoop,Avg,9.99502e-05,s,4
distributeBlocks_Total,Min,0.00154612,s,4
distributeBlocks_Total,Max,0.00163139,s,4
distributeBlocks_Total,Avg,0.00159364,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,4.4381e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,1.0573e-05,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000342874,s,1
runSimulation_TotalWallTime,Min,0.0010332,s,4
runSimulation_TotalWallTime,Max,0.00109871,s,4
runSimulation_TotalWallTime,Avg,0.00106289,s,4
Test_Total,Min,0.00953374,s,4
Test_Total,Max,0.0111705,s,4
Test_Total,Avg,0.00994652,s,4
