PhaseName,Statistic,Value,Units,NumRanks
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,2.3342e-05,s,1
distributeBlocks_CommLoop,Min,4.8976e-05,s,4
distributeBlocks_CommLoop,Max,6.3424e-05,s,4
distributeBlocks_CommLoop,Avg,5.72485e-05,s,4
distributeBlocks_Total,Min,0.000232776,s,4
distributeBlocks_Total,Max,0.00023907,s,4
distributeBlocks_Total,Avg,0.000235208,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,4.3218e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,4.304e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000162589,s,1
runSimulation_TotalWallTime,Min,0.000333561,s,4
runSimulation_TotalWallTime,Max,0.00036116,s,4
runSimulation_TotalWallTime,Avg,0.000340488,s,4
Test_Total,Min,0.00307518,s,4
Test_Total,Max,0.00321099,s,4
Test_Total,Avg,0.0031756,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,2.0746e-05,s,1
distributeBlocks_CommLoop,Min,5.295e-06,s,4
distributeBlocks_CommLoop,Max,7.776e-06,s,4
distributeBlocks_CommLoop,Avg,6.99675e-06,s,4
distributeBlocks_Total,Min,9.6089e-05,s,4
distributeBlocks_Total,Max,0.000130746,s,4
distributeBlocks_Total,Avg,0.000105178,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,3.6395e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,3.674e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000133523,s,1
runSimulation_TotalWallTime,Min,0.000292108,s,4
runSimulation_TotalWallTime,Max,0.000319534,s,4
runSimulation_TotalWallTime,Avg,0.000300577,s,4
Test_Total,Min,0.00252041,s,4
Test_Total,Max,0.0025315,s,4
Test_Total,Avg,0.00252855,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,5.0591e-05,s,1
distributeBlocks_CommLoop,Min,5.619e-06,s,4
distributeBlocks_CommLoop,Max,1.152e-05,s,4
distributeBlocks_CommLoop,Avg,8.8135e-06,s,4
distributeBlocks_Total,Min,0.000530072,s,4
distributeBlocks_Total,Max,0.000642819,s,4
distributeBlocks_Total,Avg,0.000585788,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,4.941e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,6.097e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000242941,s,1
runSimulation_TotalWallTime,Min,0.000918285,s,4
runSimulation_TotalWallTime,Max,0.00101053,s,4
runSimulation_TotalWallTime,Avg,0.000946696,s,4
Test_Total,Min,0.00391404,s,4
Test_Total,Max,0.0039416,s,4
Test_Total,Avg,0.0039341,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,4.05e-05,s,1
distributeBlocks_CommLoop,Min,4.357e-06,s,4
distributeBlocks_CommLoop,Max,0.000125783,s,4
distributeBlocks_CommLoop,Avg,3.72197e-05,s,4
distributeBlocks_Total,Min,0.000243874,s,4
distributeBlocks_Total,Max,0.000248622,s,4
distributeBlocks_Total,Avg,0.00024639,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,3.407e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,3.572e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000117892,s,1
runSimulation_TotalWallTime,Min,0.000260411,s,4
runSimulation_TotalWallTime,Max,0.00029853,s,4
runSimulation_TotalWallTime,Avg,0.000274729,s,4
Test_Total,Min,0.00356374,s,4
Test_Total,Max,0.0035935,s,4
Test_Total,Avg,0.0035859,s,4
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,7.683e-06,s,1
distributeBlocks_CommLoop,Min,6.645e-06,s,4
distributeBlocks_CommLoop,Max,1.5293e-05,s,4
distributeBlocks_CommLoop,Avg,1.07213e-05,s,4
distributeBlocks_Total,Min,0.00032476,s,4
distributeBlocks_Total,Max,0.000328606,s,4
distributeBlocks_Total,Avg,0.000327132,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,3.2726e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,3.296e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000124036,s,1
runSimulation_TotalWallTime,Min,0.000370649,s,4
runSimulation_TotalWallTime,Max,0.000381588,s,4
runSimulation_TotalWallTime,Avg,0.000375377,s,4
Test_Total,Min,0.00274511,s,4
Test_Total,Max,0.00275563,s,4
Test_Total,Avg,0.00275265,s,4
