PhaseName,Statistic,Value,Units,NumRanks
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,5.3852e-05,s,1
distributeBlocks_CommLoop,Min,4.8606e-05,s,4
distributeBlocks_CommLoop,Max,7.8269e-05,s,4
distributeBlocks_CommLoop,Avg,6.06903e-05,s,4
distributeBlocks_Total,Min,0.000465515,s,4
distributeBlocks_Total,Max,0.000529594,s,4
distributeBlocks_Total,Avg,0.000497971,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,4.8123e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,4.696e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000188067,s,1
runSimulation_TotalWallTime,Min,0.000425552,s,4
runSimulation_TotalWallTime,Max,0.000459224,s,4
runSimulation_TotalWallTime,Avg,0.00043456,s,4
