PhaseName,Statistic,Value,Units,NumRanks
distributeBlocks_Bcast_TotalBlocks,Rank_0_Time,2.8756e-05,s,1
distributeBlocks_CommLoop,Min,7.6128e-05,s,4
distributeBlocks_CommLoop,Max,0.000520378,s,4
distributeBlocks_CommLoop,Avg,0.000189799,s,4
distributeBlocks_Total,Min,0.000723662,s,4
distributeBlocks_Total,Max,0.000872456,s,4
distributeBlocks_Total,Avg,0.000763708,s,4
Total_MPI_Prep_In_Loop_Rank0,Rank_0_Time,3.609e-05,s,1
Total_MPI_Comm_In_Loop_Rank0,Rank_0_Time,3.591e-06,s,1
Total_Local_Computation_Rank0,Rank_0_Time,0.000135686,s,1
runSimulation_TotalWallTime,Min,0.000386149,s,4
runSimulation_TotalWallTime,Max,0.000423223,s,4
runSimulation_TotalWallTime,Avg,0.000396257,s,4
